Date,inventory_id,adgroup_id,adgroup_name,cost_usd,impressions,clicks,installs,registrations,d1_retention,d7_retention
,,,,389.625305,872983,146593,1735,925,646,386
05/19/22,OTHER,1.25E+11,gmob:ron:122830027583,28.049745,96824,1675,127,57,43,22
07/14/22,OTHER,1.25E+11,gmob:ron:122830027583,45.405214,237167,2881,218,111,81,49
07/02/2022,OTHER,1.25E+11,gmob:ron:122830027583,39.210247,215479,2484,169,77,51,28
05/08/2022,OTHER,1.25E+11,gmob:ron:122830027583,10.977452,73389,797,62,30,29,14
06/04/2022,OTHER,1.25E+11,gmob:ron:122830027583,507.657148,1539092,32302,2621,1290,937,522
06/09/2022,OTHER,1.25E+11,gmob:ron:122830027583,46.862264,258681,3014,224,117,74,45
07/13/22,OTHER,1.25E+11,gmob:ron:122830027583,37.392357,214492,2470,196,95,72,31
07/27/22,OTHER,1.25E+11,gmob:ron:122830027583,65.460035,431899,4366,283,132,100,53
05/18/22,OTHER,1.25E+11,gmob:ron:122830027583,29.662275,104639,1861,146,66,41,23
06/03/2022,OTHER,1.25E+11,gmob:ron:122830027583,291.165956,835679,18689,1451,721,525,285
05/02/2022,OTHER,1.25E+11,gmob:ron:122830027583,40.096152,216121,2526,187,86,63,33
05/17/22,OTHER,1.25E+11,gmob:ron:122830027583,18.852753,73638,1176,91,47,37,22
08/01/2022,OTHER,1.25E+11,gmob:ron:122830027583,31.867353,203260,2164,138,65,41,29
06/13/22,OTHER,1.25E+11,gmob:ron:122830027583,57.120358,239979,3389,306,155,104,56
07/16/22,OTHER,1.25E+11,gmob:ron:122830027583,21.045051,117611,1322,95,44,32,17
07/09/2022,OTHER,1.25E+11,gmob:ron:122830027583,78.745464,455201,5037,394,197,131,79
07/10/2022,OTHER,1.25E+11,gmob:ron:122830027583,89.242901,566127,5898,388,183,125,71
05/01/2022,OTHER,1.25E+11,gmob:ron:122830027583,48.312566,217560,2725,159,82,59,35
06/08/2022,OTHER,1.25E+11,gmob:ron:122830027583,46.426684,234533,3126,194,98,65,33
05/22/22,OTHER,1.25E+11,gmob:ron:122830027583,11.840733,55742,782,62,30,21,12
07/01/2022,OTHER,1.25E+11,gmob:ron:122830027583,10.760361,60520,694,57,33,29,15
06/07/2022,OTHER,1.25E+11,gmob:ron:122830027583,42.558563,226306,2844,195,99,68,31
05/23/22,OTHER,1.25E+11,gmob:ron:122830027583,42.029244,173638,2720,234,104,72,39
07/07/2022,OTHER,1.25E+11,gmob:ron:122830027583,46.144694,218773,2852,216,106,71,48
07/08/2022,OTHER,1.25E+11,gmob:ron:122830027583,55.640368,324502,3602,245,110,70,37
07/12/2022,OTHER,1.25E+11,gmob:ron:122830027583,52.646165,325239,3527,243,111,74,42
06/11/2022,OTHER,1.25E+11,gmob:ron:122830027583,306.416165,1305003,18672,1636,758,540,307
05/24/22,OTHER,1.25E+11,gmob:ron:122830027583,11.423614,52825,748,75,37,30,15
06/05/2022,OTHER,1.25E+11,gmob:ron:122830027583,228.805227,889277,15423,1225,591,411,251
05/07/2022,OTHER,1.25E+11,gmob:ron:122830027583,24.337582,136488,1657,127,69,50,38
07/05/2022,OTHER,1.25E+11,gmob:ron:122830027583,44.653916,204551,2785,196,90,65,40
06/10/2022,OTHER,1.25E+11,gmob:ron:122830027583,153.451433,803765,9801,768,396,256,155
07/21/22,OTHER,1.25E+11,gmob:ron:122830027583,12.86459,78107,903,72,43,30,14
05/25/22,OTHER,1.25E+11,gmob:ron:122830027583,7.288449,31541,456,37,20,14,10
07/11/2022,OTHER,1.25E+11,gmob:ron:122830027583,53.678275,337690,3527,253,118,75,40
06/12/2022,OTHER,1.25E+11,gmob:ron:122830027583,225.542033,1160406,14612,1227,626,455,253
06/06/2022,OTHER,1.25E+11,gmob:ron:122830027583,49.944797,259512,3177,234,106,86,46
